observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,752.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,1195.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,1465.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,1620.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,1950.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,2004.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,2087.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T16:52:35Z,dsm-stt-spring,serpapi,DSM,STT,2027-03-14,2027-03-21,1,0,0,2241.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAzLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDMtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,1769.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,1769.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,1853.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,1853.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,2007.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,2049.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,2346.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,2493.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:45Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-01,2027-06-08,2,4,1,3069.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTAxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMDhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:48Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-11,2027-06-18,2,4,1,1853.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTExagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMThqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:48Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-11,2027-06-18,2,4,1,2047.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTExagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMThqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:48Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-11,2027-06-18,2,4,1,2060.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTExagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMThqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:48Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-11,2027-06-18,2,4,1,2326.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTExagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMThqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:48Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-11,2027-06-18,2,4,1,2049.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTExagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMThqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:48Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-11,2027-06-18,2,4,1,3015.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTExagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMThqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:48Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-11,2027-06-18,2,4,1,3597.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTExagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMThqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:00:48Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-11,2027-06-18,2,4,1,3881.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTExagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMThqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,1887.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,1887.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,2047.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,2333.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,2493.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,3283.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,3519.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,3762.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:05Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-21,2027-06-28,2,4,1,3762.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTIxagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDYtMjhqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:20Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-30,2027-07-07,2,4,1,1769.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTMwagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDctMDdqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:20Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-30,2027-07-07,2,4,1,1769.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTMwagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDctMDdqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:20Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-30,2027-07-07,2,4,1,1769.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTMwagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDctMDdqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:20Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-30,2027-07-07,2,4,1,1898.00,USD,United,0,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTMwagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDctMDdqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:20Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-30,2027-07-07,2,4,1,1887.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTMwagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDctMDdqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:20Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-30,2027-07-07,2,4,1,1887.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTMwagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDctMDdqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:20Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-30,2027-07-07,2,4,1,1887.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTMwagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDctMDdqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T17:01:20Z,dsm-den-flex,serpapi,DSM,DEN,2027-06-30,2027-07-07,2,4,1,2493.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA2LTMwagcIARIDRFNNcgcIARIDREVOGh4SCjIwMjctMDctMDdqBwgBEgNERU5yBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
