observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:03Z,survey,serpapi,DSM,STT,2026-10-27,2026-11-03,2,4,1,4816.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEwLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,3999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,3711.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,3999.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,4964.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,4977.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:09Z,survey,serpapi,DSM,STT,2026-11-10,2026-11-17,2,4,1,8886.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,3927.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,3927.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,4563.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,10617.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,3807.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,3807.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,4059.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,4059.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:15Z,survey,serpapi,DSM,STT,2026-11-24,2026-12-01,2,4,1,4977.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,4263.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,8886.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,3711.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,3711.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,4816.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,4816.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:21Z,survey,serpapi,DSM,STT,2026-12-08,2026-12-15,2,4,1,5173.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTA4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMTVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:28Z,survey,serpapi,DSM,STT,2026-12-22,2026-12-29,2,4,1,6639.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:28Z,survey,serpapi,DSM,STT,2026-12-22,2026-12-29,2,4,1,6639.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:28Z,survey,serpapi,DSM,STT,2026-12-22,2026-12-29,2,4,1,7269.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:28Z,survey,serpapi,DSM,STT,2026-12-22,2026-12-29,2,4,1,4359.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:28Z,survey,serpapi,DSM,STT,2026-12-22,2026-12-29,2,4,1,5367.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:14:28Z,survey,serpapi,DSM,STT,2026-12-22,2026-12-29,2,4,1,6236.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTEyLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
